iter	Passed	Remaining
0	0	57
1	0	72
2	1	72
3	1	65
4	1	61
5	2	58
6	2	55
7	2	59
8	3	59
9	3	59
10	3	59
11	4	58
12	4	58
13	4	57
14	5	56
15	5	56
16	5	55
17	6	54
18	6	54
19	6	53
20	7	53
21	7	52
22	7	52
23	7	51
24	8	51
25	8	50
26	8	50
27	9	50
28	9	49
29	9	49
30	10	48
31	10	48
32	10	48
33	11	47
34	11	47
35	11	46
36	12	46
37	12	46
38	12	45
39	12	45
40	13	44
41	13	44
42	13	44
43	14	43
44	14	43
45	14	43
46	15	42
47	15	42
48	15	42
49	16	41
50	16	41
51	16	41
52	17	40
53	17	40
54	17	40
55	17	39
56	18	39
57	18	39
58	18	38
59	19	38
60	19	38
61	19	37
62	20	37
63	20	37
64	20	36
65	21	36
66	21	36
67	21	35
68	22	35
69	22	35
70	22	34
71	23	34
72	23	34
73	23	33
74	24	33
75	24	33
76	24	32
77	24	32
78	25	32
79	25	31
80	25	31
81	26	31
82	26	30
83	26	30
84	27	30
85	27	29
86	27	29
87	27	29
88	28	28
89	28	28
90	28	28
91	29	27
92	29	27
93	29	27
94	30	26
95	30	26
96	30	26
97	31	25
98	31	25
99	31	25
100	31	24
101	32	24
102	32	24
103	32	24
104	33	23
105	33	23
106	33	23
107	34	22
108	34	22
109	34	22
110	34	21
111	35	21
112	35	21
113	35	20
114	36	20
115	36	20
116	36	19
117	36	19
118	37	19
119	37	18
120	37	18
121	38	18
122	38	17
123	38	17
124	39	17
125	39	16
126	39	16
127	40	16
128	40	16
129	40	15
130	41	15
131	41	15
132	41	14
133	42	14
134	42	14
135	42	13
136	43	13
137	43	13
138	43	12
139	43	12
140	44	12
141	44	11
142	44	11
143	45	11
144	45	10
145	45	10
146	46	10
147	46	10
148	46	9
149	47	9
150	47	9
151	47	8
152	48	8
153	48	8
154	48	7
155	49	7
156	49	7
157	49	6
158	50	6
159	50	6
160	50	5
161	50	5
162	51	5
163	51	5
164	51	4
165	52	4
166	52	4
167	52	3
168	53	3
169	53	3
170	53	2
171	54	2
172	54	2
173	54	1
174	55	1
175	55	1
176	55	0
177	56	0
178	56	0
179	56	0
